id,lat,lon,species,year,dataset
6159421858,13.072406,77.798983,Echis carinatus,2026,iNaturalist research-grade observations
6252644447,13.038086,77.470365,Echis carinatus,2026,iNaturalist research-grade observations
6252750995,13.375573,77.69882,Echis carinatus,2026,iNaturalist research-grade observations
6422193717,12.803453,77.819764,Echis carinatus,2026,iNaturalist research-grade observations
6422690330,13.162003,77.473065,Echis carinatus,2026,iNaturalist research-grade observations
5063036362,13.302338,77.709637,Echis carinatus,2025,iNaturalist research-grade observations
5063312283,13.306974,77.707672,Echis carinatus,2025,iNaturalist research-grade observations
5176953085,12.61155,77.323515,Echis carinatus,2025,iNaturalist research-grade observations
5198780330,13.322632,77.63782,Echis carinatus,2025,iNaturalist research-grade observations
5206631627,13.260279,77.651379,Echis carinatus,2025,iNaturalist research-grade observations
5231362729,13.400547,77.199219,Echis carinatus,2025,iNaturalist research-grade observations
5844320393,12.78349,77.537341,Echis carinatus,2025,iNaturalist research-grade observations
5759603112,12.848851,77.547202,Echis carinatus,2025,iNaturalist research-grade observations
5760325083,12.582972,78.348305,Echis carinatus,2025,iNaturalist research-grade observations
5830445686,12.697437,76.624693,Echis carinatus,2025,iNaturalist research-grade observations
5830647624,12.753517,76.730332,Echis carinatus,2025,iNaturalist research-grade observations
5839941190,12.275255,76.670148,Echis carinatus,2025,iNaturalist research-grade observations
5868275638,12.875328,77.436814,Echis carinatus,2025,iNaturalist research-grade observations
4519130713,12.200395,77.5936,Echis carinatus,2024,iNaturalist research-grade observations
4908497559,12.876306,77.520836,Echis carinatus,2024,iNaturalist research-grade observations
4909313680,12.876167,77.521031,Echis carinatus,2024,iNaturalist research-grade observations
4909326198,12.875858,77.525486,Echis carinatus,2024,iNaturalist research-grade observations
5063859973,12.620631,78.033376,Echis carinatus,2024,iNaturalist research-grade observations
4872063371,12.811708,77.57361,Echis carinatus,2024,iNaturalist research-grade observations
4946309834,12.810017,77.573585,Echis carinatus,2024,iNaturalist research-grade observations
4900874946,13.298607,77.680922,Echis carinatus,2024,iNaturalist research-grade observations
4952381288,12.78099,77.551882,Echis carinatus,2024,iNaturalist research-grade observations
4950436041,12.724199,78.212067,Echis carinatus,2024,iNaturalist research-grade observations
5006921410,12.282585,77.375871,Echis carinatus,2024,iNaturalist research-grade observations
4029020431,12.923052,77.484652,Echis carinatus,2023,iNaturalist research-grade observations
