id,lat,lon,species,year,dataset
6133567659,13.275971,77.195009,Indotyphlops braminus,2026,iNaturalist research-grade observations
6188434592,11.053425,77.025565,Indotyphlops braminus,2026,iNaturalist research-grade observations
6320730788,12.887355,77.697409,Indotyphlops braminus,2026,iNaturalist research-grade observations
6334139340,12.336853,76.588733,Indotyphlops braminus,2026,iNaturalist research-grade observations
6334557434,12.237201,76.334558,Indotyphlops braminus,2026,iNaturalist research-grade observations
6422303728,13.070989,77.5742,Indotyphlops braminus,2026,iNaturalist research-grade observations
6431690480,12.879771,77.688789,Indotyphlops braminus,2026,iNaturalist research-grade observations
5827472819,12.23745,76.33448,Indotyphlops braminus,2025,iNaturalist research-grade observations
5840384263,12.959162,77.308695,Indotyphlops braminus,2025,iNaturalist research-grade observations
5153084056,13.067361,77.572331,Indotyphlops braminus,2025,iNaturalist research-grade observations
5154953571,12.738622,77.785097,Indotyphlops braminus,2025,iNaturalist research-grade observations
5198833619,11.196173,77.208735,Indotyphlops braminus,2025,iNaturalist research-grade observations
5217127940,12.860325,77.764717,Indotyphlops braminus,2025,iNaturalist research-grade observations
5217085937,12.891503,77.592306,Indotyphlops braminus,2025,iNaturalist research-grade observations
5217199186,12.89789,77.591652,Indotyphlops braminus,2025,iNaturalist research-grade observations
5230707367,13.040344,77.565369,Indotyphlops braminus,2025,iNaturalist research-grade observations
5231471160,13.093026,77.576744,Indotyphlops braminus,2025,iNaturalist research-grade observations
5231529215,12.89751,77.591571,Indotyphlops braminus,2025,iNaturalist research-grade observations
5282136030,13.067303,77.572317,Indotyphlops braminus,2025,iNaturalist research-grade observations
5293187631,13.070863,77.580216,Indotyphlops braminus,2025,iNaturalist research-grade observations
5827879600,12.932988,77.575692,Indotyphlops braminus,2025,iNaturalist research-grade observations
5897487122,12.959282,77.308692,Indotyphlops braminus,2025,iNaturalist research-grade observations
5282331432,13.069808,77.577758,Indotyphlops braminus,2025,iNaturalist research-grade observations
5760101750,13.074369,77.582061,Indotyphlops braminus,2025,iNaturalist research-grade observations
5760191979,12.713834,77.814464,Indotyphlops braminus,2025,iNaturalist research-grade observations
5760956491,13.070175,77.571742,Indotyphlops braminus,2025,iNaturalist research-grade observations
5761034102,11.921685,77.038688,Indotyphlops braminus,2025,iNaturalist research-grade observations
5867738491,12.933059,77.430952,Indotyphlops braminus,2025,iNaturalist research-grade observations
5868117385,12.845183,77.587692,Indotyphlops braminus,2025,iNaturalist research-grade observations
5840272558,12.875021,79.135133,Indotyphlops braminus,2025,iNaturalist research-grade observations
5867726351,13.503713,77.243159,Indotyphlops braminus,2025,iNaturalist research-grade observations
5867818356,13.41317,77.30619,Indotyphlops braminus,2025,iNaturalist research-grade observations
5903779597,12.814635,77.697687,Indotyphlops braminus,2025,iNaturalist research-grade observations
5897286909,11.441883,77.638414,Indotyphlops braminus,2025,iNaturalist research-grade observations
5936249655,12.296697,77.434944,Indotyphlops braminus,2025,iNaturalist research-grade observations
6236538650,13.196513,77.59475,Indotyphlops braminus,2025,iNaturalist research-grade observations
4863879359,13.142491,77.631026,Indotyphlops braminus,2024,iNaturalist research-grade observations
4872616776,13.065246,77.647633,Indotyphlops braminus,2024,iNaturalist research-grade observations
4900885382,11.53602,77.25974,Indotyphlops braminus,2024,iNaturalist research-grade observations
4901636992,12.959316,77.308608,Indotyphlops braminus,2024,iNaturalist research-grade observations
4987617977,13.070661,77.570609,Indotyphlops braminus,2024,iNaturalist research-grade observations
4901319579,12.280658,76.667871,Indotyphlops braminus,2024,iNaturalist research-grade observations
4904267529,11.144634,76.095751,Indotyphlops braminus,2024,iNaturalist research-grade observations
5215721479,13.071339,77.580126,Indotyphlops braminus,2024,iNaturalist research-grade observations
5216249455,13.067629,77.585156,Indotyphlops braminus,2024,iNaturalist research-grade observations
5908961961,13.052148,77.752682,Indotyphlops braminus,2024,iNaturalist research-grade observations
4908195358,13.064992,77.647758,Indotyphlops braminus,2024,iNaturalist research-grade observations
4919107919,13.085104,77.592394,Indotyphlops braminus,2024,iNaturalist research-grade observations
4926068005,12.96,77.309,Indotyphlops braminus,2024,iNaturalist research-grade observations
5215705477,12.847109,77.593181,Indotyphlops braminus,2024,iNaturalist research-grade observations
5216246462,13.071249,77.580591,Indotyphlops braminus,2024,iNaturalist research-grade observations
5216344508,12.84676,77.426185,Indotyphlops braminus,2024,iNaturalist research-grade observations
4921552540,11.0917,76.7887,Indotyphlops braminus,2024,iNaturalist research-grade observations
4923706292,13.15,77.49,Indotyphlops braminus,2024,iNaturalist research-grade observations
4925814931,13.073218,77.57906,Indotyphlops braminus,2024,iNaturalist research-grade observations
4935727671,13.494043,77.394318,Indotyphlops braminus,2024,iNaturalist research-grade observations
4936497248,12.400175,76.579758,Indotyphlops braminus,2024,iNaturalist research-grade observations
4936942142,13.4954,77.3914,Indotyphlops braminus,2024,iNaturalist research-grade observations
5216790491,13.167452,77.641708,Indotyphlops braminus,2024,iNaturalist research-grade observations
4945722509,12.275254,76.670147,Indotyphlops braminus,2024,iNaturalist research-grade observations
4946103196,12.936236,77.606189,Indotyphlops braminus,2024,iNaturalist research-grade observations
4946381963,12.960132,77.303885,Indotyphlops braminus,2024,iNaturalist research-grade observations
4946624873,12.242792,76.398504,Indotyphlops braminus,2024,iNaturalist research-grade observations
4952714292,12.691475,78.063117,Indotyphlops braminus,2024,iNaturalist research-grade observations
