id,lat,lon,species,year,dataset
6398651855,13.415209,77.657019,Craspedocephalus gramineus,2026,iNaturalist research-grade observations
5935274695,12.546244,77.419882,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5230034765,13.510127,78.336354,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5231376720,13.51011,78.336358,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897141678,12.995197,77.209902,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897204160,12.88892,77.351783,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897307769,12.866235,77.377225,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897558311,12.89552,77.280653,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897676390,12.909423,77.323689,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897739359,12.86002,77.236855,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897755518,12.92337,77.211643,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5897790951,12.802921,77.266111,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5935840542,12.853109,77.229928,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5889535303,13.371812,77.680772,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5935206162,12.895644,77.289095,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5935329608,12.90046,77.30554,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5935921601,12.91637,77.347116,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5935990471,12.98607,77.333257,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5936155371,12.840086,77.367367,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
6130462311,12.948616,77.314826,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
6131647141,12.924653,77.335402,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
6195276279,12.901747,77.321576,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
5908835621,11.774231,78.188183,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
6236318844,12.75885,78.207123,Craspedocephalus gramineus,2025,iNaturalist research-grade observations
4522728217,13.173495,78.035235,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4528009021,12.937272,77.353528,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4596884683,12.825169,77.378987,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4596896656,12.837584,77.369113,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4596919686,12.920599,77.304932,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597028196,12.976444,77.353805,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597050220,12.988,77.292433,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597116314,12.912707,77.297192,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597344665,12.899431,77.294111,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597455216,12.980873,77.37187,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4597572556,12.908204,77.385344,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4599928253,12.935057,77.282437,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4599971404,12.950051,77.297446,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4599984383,12.970382,77.288532,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4599990355,12.826544,77.278572,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4600179342,12.841797,77.381526,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4600194330,12.888049,77.34485,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4606898114,12.934752,77.391879,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4606937019,12.922779,77.33496,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4606963051,12.954079,77.28811,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4607173763,12.862405,77.380623,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4607360705,12.887671,77.392867,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4607428551,12.953728,77.317407,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4607615791,12.94522,77.394074,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4946126108,12.801846,77.209753,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4946184672,12.893937,77.380315,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4946335215,12.965212,77.312438,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4863549600,13.391118,77.756845,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4867902566,13.370154,77.683455,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4868001063,13.268801,77.63527,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4868013773,13.384336,77.736605,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4900898347,12.889252,77.310675,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4900957607,12.952383,77.302504,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901092665,12.976006,77.304072,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901197368,12.914545,77.270495,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901503214,12.939076,77.214509,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901521520,12.807731,77.304743,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901561805,12.995563,77.218923,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
4901584483,12.993816,77.255899,Craspedocephalus gramineus,2024,iNaturalist research-grade observations
