id,lat,lon,species,year,dataset
5417965872,26.967579,92.96083,Buceros bicornis,2024,
4747400643,26.955164,92.94494,Buceros bicornis,2023,
4324060625,26.950548,92.94649,Buceros bicornis,2022,
3513939269,26.961802,92.94318,Buceros bicornis,2021,
5600133426,26.957611,92.955894,Buceros bicornis,2021,
1714349619,26.948454,92.95299,Buceros bicornis,2016,
1716966145,26.959406,92.956665,Buceros bicornis,2016,
1350873448,26.957281,92.9477,Buceros bicornis,2015,
6359132371,26.94912,92.9526,Buceros bicornis,,
6359133422,26.95967,92.94401,Buceros bicornis,,
