id,lat,lon,species,year,dataset
5036692575,13.139707,77.568471,Eucalyptus globulus,2025,iNaturalist research-grade observations
5909129098,11.418676,76.712707,Eucalyptus globulus,2025,iNaturalist research-grade observations
2598672443,12.925008,77.593803,Eucalyptus globulus,2014,
4035427119,11.4083,76.7333,Eucalyptus globulus,1960,
2465002459,11.0,77.0,Eucalyptus globulus,,FungalRoot - Mycorrhiza intensity projec
379923707,11.4102038,76.6950324,Eucalyptus globulus,2026,iNaturalist/research
354963130,11.3829752058,76.7245229892,Eucalyptus globulus,2026,iNaturalist
353396544,11.5892224997,76.1024474,Eucalyptus globulus,2026,iNaturalist
352506179,11.0390218792,76.8764200062,Eucalyptus globulus,2026,iNaturalist
342072425,12.8452628902,77.7768751234,Eucalyptus globulus,2026,iNaturalist
325634352,13.2746267414,77.1964672208,Eucalyptus globulus,2025,iNaturalist
322180678,12.240906,76.5979445,Eucalyptus globulus,2025,iNaturalist
284633213,11.7211215,76.5806445997,Eucalyptus globulus,2025,iNaturalist
281625099,11.7148919581,76.6376443813,Eucalyptus globulus,2025,iNaturalist
275617938,12.89686615,77.57835516,Eucalyptus globulus,2025,iNaturalist
273797332,12.7312903909,77.7925690636,Eucalyptus globulus,2025,iNaturalist
269774876,12.8010194444,78.335325,Eucalyptus globulus,2025,iNaturalist
252803626,12.9488933333,77.533655,Eucalyptus globulus,2024,iNaturalist
252253997,11.3194579997,76.5886306997,Eucalyptus globulus,2024,iNaturalist
244247499,12.8451634783,77.7777014563,Eucalyptus globulus,2024,iNaturalist
243600115,11.389249898,76.6808765754,Eucalyptus globulus,2024,iNaturalist
223723444,11.3231488,76.5996394997,Eucalyptus globulus,2024,iNaturalist
214533776,11.3208520997,76.595144,Eucalyptus globulus,2024,iNaturalist
211550849,11.017965,76.9528389722,Eucalyptus globulus,2024,iNaturalist
211449464,11.019172542,76.9500925764,Eucalyptus globulus,2024,iNaturalist
211441818,11.018835,76.94959,Eucalyptus globulus,2024,iNaturalist
211239590,11.053326,76.8858249722,Eucalyptus globulus,2024,iNaturalist
214723142,11.4627664,76.6093191,Eucalyptus globulus,2024,iNaturalist
157987252,11.0135509722,76.939306,Eucalyptus globulus,2023,iNaturalist
157395078,12.94574992,77.50279837,Eucalyptus globulus,2023,iNaturalist
225725600,11.4188750237,76.7113877088,Eucalyptus globulus,2022,iNaturalist
125558367,12.68871324,78.39108533,Eucalyptus globulus,2022,iNaturalist
91952293,11.9520285095,76.2720515952,Eucalyptus globulus,2021,iNaturalist
69118579,12.9742293,77.5905076,Eucalyptus globulus,2021,iNaturalist
37446572,11.4189282634,77.7191003412,Eucalyptus globulus,2019,iNaturalist
20319299,11.4488186,76.853518,Eucalyptus globulus,2019,iNaturalist
114139653,11.434417,76.874217,Eucalyptus globulus,2009,iNaturalist
