id,lat,lon,species,year,dataset
6131556774,11.359335,76.904096,Buceros bicornis,2026,iNaturalist research-grade observations
6170966496,11.273784,76.448631,Buceros bicornis,2026,iNaturalist research-grade observations
6171228249,11.223048,76.654969,Buceros bicornis,2026,iNaturalist research-grade observations
5237644051,11.497788,76.799212,Buceros bicornis,2025,iNaturalist research-grade observations
5932516445,11.596945,76.661218,Buceros bicornis,2025,iNaturalist research-grade observations
5935385254,11.454422,76.144935,Buceros bicornis,2025,iNaturalist research-grade observations
5935972727,11.257961,76.772931,Buceros bicornis,2025,iNaturalist research-grade observations
4909089408,11.218997,76.836263,Buceros bicornis,2023,iNaturalist research-grade observations
3963659778,11.494123,76.9875,Buceros bicornis,2022,iNaturalist research-grade observations
4075326016,12.048722,76.153107,Buceros bicornis,2022,
4075326224,11.152993,78.599044,Buceros bicornis,2021,
3333043190,11.442192,76.917765,Buceros bicornis,2020,iNaturalist research-grade observations
3327993667,11.261295,76.846686,Buceros bicornis,2019,iNaturalist research-grade observations
4075325529,11.464363,76.381837,Buceros bicornis,2018,
3131435228,11.337625,76.8346,Buceros bicornis,2017,
4458421507,11.283526,76.860453,Buceros bicornis,2016,iNaturalist research-grade observations
4075326070,11.214007,76.754748,Buceros bicornis,2015,
4075326085,11.215701,76.757698,Buceros bicornis,2015,
4075326132,11.565555,76.651568,Buceros bicornis,2015,
4075326258,13.25064,77.629395,Buceros bicornis,2015,
4075325991,11.339352,76.797009,Buceros bicornis,2014,
339024625,11.21275434,76.7893007019,Buceros bicornis,2026,iNaturalist
335921018,11.3593350634,76.9040958616,Buceros bicornis,2026,iNaturalist/research
309668309,11.3850041799,77.7538727623,Buceros bicornis,2025,iNaturalist
298811075,12.2370139401,76.6719050365,Buceros bicornis,2025,iNaturalist
303868202,11.3856499245,76.9323110812,Buceros bicornis,2025,iNaturalist
273542697,12.3321351897,76.7012801169,Buceros bicornis,2025,iNaturalist
251996590,12.9682068899,77.4303600497,Buceros bicornis,2024,iNaturalist
255559095,11.5393415752,76.7718843782,Buceros bicornis,2024,iNaturalist/research
313279253,11.2990326344,76.244898441,Buceros bicornis,2024,iNaturalist/research
183839768,12.6486059612,77.536260628,Buceros bicornis,2023,iNaturalist
183832852,12.6088222432,77.5104585656,Buceros bicornis,2023,iNaturalist
189549743,11.3923739472,76.8572081235,Buceros bicornis,2023,iNaturalist/research
156920408,11.365985393,76.649805483,Buceros bicornis,2023,iNaturalist/research
152326439,12.3247348846,76.652334714,Buceros bicornis,2023,iNaturalist
380804282,12.3323289722,76.759340649,Buceros bicornis,2022,iNaturalist
102810748,12.207854668,76.6399809353,Buceros bicornis,2021,iNaturalist
181913388,11.3536497542,76.7079556713,Buceros bicornis,2020,iNaturalist/research
88796568,11.4421922381,76.9177647652,Buceros bicornis,2020,iNaturalist/research
38467465,11.227983327,76.7985319511,Buceros bicornis,2020,iNaturalist/research
37615966,11.4990405913,76.9749929063,Buceros bicornis,2020,iNaturalist
86273744,11.2612949273,76.8466862678,Buceros bicornis,2019,iNaturalist/research
90426078,12.3503797704,76.7626795548,Buceros bicornis,2015,iNaturalist
90426034,12.2280654041,76.6864289146,Buceros bicornis,2015,iNaturalist
90426024,12.2232583987,76.7468912825,Buceros bicornis,2015,iNaturalist
334837922,11.340569443,76.7030273802,Buceros bicornis,2006,iNaturalist/research
