id,lat,lon,species,year,dataset
6129946380,12.810318,77.575362,Naja naja,2026,iNaturalist research-grade observations
6130154583,13.070583,77.579217,Naja naja,2026,iNaturalist research-grade observations
6131357853,12.797467,77.578987,Naja naja,2026,iNaturalist research-grade observations
6133287910,12.891503,77.592306,Naja naja,2026,iNaturalist research-grade observations
6185932339,13.087307,77.597657,Naja naja,2026,iNaturalist research-grade observations
6187975334,12.84645,77.774486,Naja naja,2026,iNaturalist research-grade observations
6399210186,13.412871,77.664572,Naja naja,2026,iNaturalist research-grade observations
6399994672,12.74015,77.7894,Naja naja,2026,iNaturalist research-grade observations
6400893337,13.05973,77.639746,Naja naja,2026,iNaturalist research-grade observations
6413895679,12.786717,77.65152,Naja naja,2026,iNaturalist research-grade observations
6422460706,13.070401,77.577166,Naja naja,2026,iNaturalist research-grade observations
6422489333,13.057953,77.639842,Naja naja,2026,iNaturalist research-grade observations
6423101414,13.209539,77.513336,Naja naja,2026,iNaturalist research-grade observations
6423177578,13.209013,77.512939,Naja naja,2026,iNaturalist research-grade observations
6431073608,13.070086,77.580437,Naja naja,2026,iNaturalist research-grade observations
5063481091,12.759125,78.207793,Naja naja,2025,iNaturalist research-grade observations
5064044403,12.6195,78.0326,Naja naja,2025,iNaturalist research-grade observations
5070110344,12.980147,77.595852,Naja naja,2025,iNaturalist research-grade observations
5077117734,13.077642,77.580747,Naja naja,2025,iNaturalist research-grade observations
5087650145,12.6202,78.0325,Naja naja,2025,iNaturalist research-grade observations
5140788644,12.675913,77.767364,Naja naja,2025,iNaturalist research-grade observations
6353350639,12.620045,78.033192,Naja naja,2025,iNaturalist research-grade observations
5167579530,13.072978,77.577861,Naja naja,2025,iNaturalist research-grade observations
5844289045,12.843592,77.498512,Naja naja,2025,iNaturalist research-grade observations
5198690040,13.068314,77.577878,Naja naja,2025,iNaturalist research-grade observations
5206612055,12.887179,77.589881,Naja naja,2025,iNaturalist research-grade observations
5215851757,12.38544,77.717845,Naja naja,2025,iNaturalist research-grade observations
5216464218,13.079533,77.578829,Naja naja,2025,iNaturalist research-grade observations
5844280074,12.846246,77.499458,Naja naja,2025,iNaturalist research-grade observations
5932604745,13.069342,77.578631,Naja naja,2025,iNaturalist research-grade observations
5230476781,13.073,77.5783,Naja naja,2025,iNaturalist research-grade observations
5840428977,12.725769,77.861247,Naja naja,2025,iNaturalist research-grade observations
5760177846,13.071745,77.581146,Naja naja,2025,iNaturalist research-grade observations
5760499198,13.071923,77.581455,Naja naja,2025,iNaturalist research-grade observations
5868121402,12.914361,77.687164,Naja naja,2025,iNaturalist research-grade observations
5935166207,13.208835,77.513138,Naja naja,2025,iNaturalist research-grade observations
5938544476,13.178129,77.531311,Naja naja,2025,iNaturalist research-grade observations
