id,lat,lon,species,year,dataset
5292745652,12.843626,77.56615,Geochelone elegans,2025,iNaturalist research-grade observations
4946126213,12.774468,78.265219,Geochelone elegans,2024,iNaturalist research-grade observations
4950098770,11.484782,76.442572,Geochelone elegans,2024,iNaturalist research-grade observations
4954362437,12.218926,79.13093,Geochelone elegans,2024,iNaturalist research-grade observations
4954718213,12.111347,78.909409,Geochelone elegans,2024,iNaturalist research-grade observations
4954756423,12.185013,78.864422,Geochelone elegans,2024,iNaturalist research-grade observations
5231326568,11.536574,76.770582,Geochelone elegans,2024,iNaturalist research-grade observations
3947616246,12.320119,79.113835,Geochelone elegans,2022,iNaturalist research-grade observations
6399715729,11.59533,76.677522,Geochelone elegans,2022,iNaturalist research-grade observations
3079785835,13.048875,78.111287,Geochelone elegans,2021,iNaturalist research-grade observations
2873886305,11.576852,77.423672,Geochelone elegans,2020,iNaturalist research-grade observations
3344104119,11.596473,77.417087,Geochelone elegans,2020,iNaturalist research-grade observations
3384255910,12.396581,79.168387,Geochelone elegans,2016,iNaturalist research-grade observations
3034589965,11.5682,76.9265,Geochelone elegans,2015,
6130294449,12.781746,77.472517,Geochelone elegans,2015,iNaturalist research-grade observations
3034560429,11.568232,76.926494,Geochelone elegans,2015,
3034561458,11.3237,76.9362,Geochelone elegans,2015,
2598668319,12.758901,78.218536,Geochelone elegans,2014,
2598661572,11.127123,78.656891,Geochelone elegans,2011,
318169977,11.9464679617,77.3727653854,Geochelone elegans,2025,iNaturalist/research
317503341,12.8273506829,77.4721421658,Geochelone elegans,2025,iNaturalist/research
302516442,12.2510693124,79.0340382314,Geochelone elegans,2025,iNaturalist/research
246736694,11.4230793343,76.5401350758,Geochelone elegans,2024,iNaturalist/research
256870833,11.5922716824,76.4950306045,Geochelone elegans,2024,iNaturalist/research
304449043,11.0328272917,78.6813269207,Geochelone elegans,2024,iNaturalist/research
202137930,11.7433864363,79.3585538337,Geochelone elegans,2024,iNaturalist/research
183839766,12.7917327249,77.5912643759,Geochelone elegans,2023,iNaturalist
179989376,11.5502941227,76.6972149676,Geochelone elegans,2023,iNaturalist/research
156863378,11.1920190004,78.7817420993,Geochelone elegans,2023,iNaturalist/research
144065793,11.8493055227,77.3815993086,Geochelone elegans,2022,iNaturalist/research
125872129,12.3128852175,79.1822262176,Geochelone elegans,2022,iNaturalist/research
121980590,12.987052814,77.4308452325,Geochelone elegans,2021,iNaturalist/research
187448180,12.9476332915,77.4860718032,Geochelone elegans,2021,iNaturalist/research
87990905,11.7908271448,76.6697954719,Geochelone elegans,2021,iNaturalist/research
62016967,11.6459682635,76.5380314783,Geochelone elegans,2020,iNaturalist/research
59632435,11.2411861523,77.6815409676,Geochelone elegans,2020,iNaturalist/research
199349892,11.1440297343,78.6746064878,Geochelone elegans,2018,iNaturalist
61942964,11.5543855124,76.6258849555,Geochelone elegans,2018,iNaturalist/research
61942965,11.5873598805,76.69139132,Geochelone elegans,2018,iNaturalist/research
61942969,11.4967199197,76.8286193204,Geochelone elegans,2018,iNaturalist/research
61942967,11.7398998112,76.509417245,Geochelone elegans,2018,iNaturalist/research
142227883,11.6339549613,78.0309258789,Geochelone elegans,2017,iNaturalist/research
254753793,12.3316621511,76.7196108492,Geochelone elegans,2015,iNaturalist
122780617,11.4871102709,76.887986903,Geochelone elegans,2015,iNaturalist/research
56834558,11.9198351495,77.2150111983,Geochelone elegans,2014,iNaturalist/research
56343787,11.686765311,77.0691731604,Geochelone elegans,2014,iNaturalist/research
367398812,12.2237019455,76.6121862489,Geochelone elegans,2014,iNaturalist/research
58595482,12.9612616408,77.5755957712,Geochelone elegans,2013,iNaturalist/research
167132183,11.6082844558,76.6251075372,Geochelone elegans,,iNaturalist
65017064,12.5655436323,77.7635266866,Geochelone elegans,,iNaturalist
