id,lat,lon,species,year,dataset
6129987565,11.50679,77.759082,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6133033562,12.806892,77.487181,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6159349827,12.8748,79.135306,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6179230540,11.047651,77.018602,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6188614727,13.335412,77.473647,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6234664880,13.335306,77.473617,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6235835601,13.295712,77.536391,Lycodon fasciolatus,2026,iNaturalist research-grade observations
6400470557,12.884567,77.463879,Lycodon fasciolatus,2026,iNaturalist research-grade observations
5844051478,12.880112,77.46453,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5908857799,11.535538,77.259911,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5176985776,12.377475,76.66198,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5187788475,12.268369,76.618877,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5188252038,11.587695,76.101674,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5199126317,13.353497,77.689911,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5206386656,13.228785,77.65139,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5216496908,12.407253,77.83583,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5230830188,12.309859,76.616863,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5238283726,13.125549,77.56112,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5292677882,13.037515,77.450063,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5936281531,12.880633,77.463905,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5828039459,12.88431,77.463821,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5936036868,12.884237,77.46478,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5843963856,11.053395,77.025324,Lycodon fasciolatus,2025,iNaturalist research-grade observations
5903953861,12.812852,77.69439,Lycodon fasciolatus,2025,iNaturalist research-grade observations
4510270435,12.883186,77.463886,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4510466613,13.20505,77.55278,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4867878241,13.044372,77.499483,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4945922043,13.233144,77.559586,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5216888461,12.854341,77.428651,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5217041537,12.977254,77.409485,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5087504203,12.594409,77.028461,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4945540223,12.252914,76.347939,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4950164437,12.882301,77.463374,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4973801722,12.876983,77.451622,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5760834979,11.000185,76.978537,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5167908240,12.8836,77.4642,Lycodon fasciolatus,2024,iNaturalist research-grade observations
5063952119,12.250993,78.582797,Lycodon fasciolatus,2024,iNaturalist research-grade observations
6159471570,11.572177,76.642715,Lycodon fasciolatus,2024,iNaturalist research-grade observations
4029088502,12.904477,77.494574,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4054874081,12.883935,77.463815,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4075843076,12.881976,77.46426,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4080627631,11.865611,77.244644,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4102611299,12.885431,77.463962,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4138598108,12.958933,77.309427,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4138634128,13.05781,77.639054,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4145538783,12.881294,77.464444,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4145628490,12.881357,77.464634,Lycodon fasciolatus,2023,iNaturalist research-grade observations
6131206916,13.183884,78.045222,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4172203318,12.493113,76.403572,Lycodon fasciolatus,2023,iNaturalist research-grade observations
5206212375,12.918655,77.437715,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4420956223,13.078574,77.769185,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4442650117,13.209065,77.554131,Lycodon fasciolatus,2023,iNaturalist research-grade observations
4510109044,12.958912,77.309336,Lycodon fasciolatus,2023,iNaturalist research-grade observations
