id,lat,lon,species,year,dataset
6185867989,13.514058,77.79155,Eryx conicus,2026,iNaturalist research-grade observations
6195233130,12.771924,78.333197,Eryx conicus,2026,iNaturalist research-grade observations
6195633684,12.71942,78.139946,Eryx conicus,2026,iNaturalist research-grade observations
6235722874,12.657694,77.452112,Eryx conicus,2026,iNaturalist research-grade observations
6320450046,11.736222,77.962075,Eryx conicus,2026,iNaturalist research-grade observations
6273319445,11.729395,78.124049,Eryx conicus,2026,iNaturalist research-grade observations
6320241763,11.717005,78.499718,Eryx conicus,2026,iNaturalist research-grade observations
6334484704,12.295913,76.318871,Eryx conicus,2026,iNaturalist research-grade observations
6398724413,13.347725,77.372531,Eryx conicus,2026,iNaturalist research-grade observations
6412984498,12.338284,79.060209,Eryx conicus,2026,iNaturalist research-grade observations
6431655989,12.507672,77.21787,Eryx conicus,2026,iNaturalist research-grade observations
5839803104,12.894878,77.308657,Eryx conicus,2025,iNaturalist research-grade observations
5840510032,12.932379,77.223072,Eryx conicus,2025,iNaturalist research-grade observations
5840527903,12.8492,77.299126,Eryx conicus,2025,iNaturalist research-grade observations
5087584215,12.535754,77.116662,Eryx conicus,2025,iNaturalist research-grade observations
5154937594,12.801056,77.517288,Eryx conicus,2025,iNaturalist research-grade observations
5216794709,12.901635,77.549492,Eryx conicus,2025,iNaturalist research-grade observations
5230274196,12.832665,77.47491,Eryx conicus,2025,iNaturalist research-grade observations
5230439883,12.207479,79.041272,Eryx conicus,2025,iNaturalist research-grade observations
5897510944,13.37184,77.298882,Eryx conicus,2025,iNaturalist research-grade observations
5282534826,12.353419,76.447529,Eryx conicus,2025,iNaturalist research-grade observations
5828369922,12.378964,76.239315,Eryx conicus,2025,iNaturalist research-grade observations
5838241709,11.528476,77.626687,Eryx conicus,2025,iNaturalist research-grade observations
5892616749,11.470676,77.243626,Eryx conicus,2025,iNaturalist research-grade observations
4519162549,13.504124,77.372443,Eryx conicus,2024,iNaturalist research-grade observations
4852104567,13.041828,77.545373,Eryx conicus,2024,iNaturalist research-grade observations
4868099544,13.222912,77.60152,Eryx conicus,2024,iNaturalist research-grade observations
4868103096,13.228289,77.643902,Eryx conicus,2024,iNaturalist research-grade observations
5206467395,13.389754,77.724233,Eryx conicus,2024,iNaturalist research-grade observations
4954270952,13.149291,78.238004,Eryx conicus,2024,iNaturalist research-grade observations
5140973750,11.203395,77.599599,Eryx conicus,2024,iNaturalist research-grade observations
5007173100,11.223364,77.356437,Eryx conicus,2024,iNaturalist research-grade observations
6170934803,13.237136,77.164788,Eryx conicus,2023,iNaturalist research-grade observations
4116306164,12.878577,77.305431,Eryx conicus,2023,iNaturalist research-grade observations
4133795015,12.97758,77.440511,Eryx conicus,2023,iNaturalist research-grade observations
6131090729,13.127614,78.027566,Eryx conicus,2023,iNaturalist research-grade observations
4847008807,12.306968,79.117499,Eryx conicus,2023,iNaturalist research-grade observations
3760031735,12.270913,79.101177,Eryx conicus,2022,iNaturalist research-grade observations
6253188424,12.693046,77.520375,Eryx conicus,2022,iNaturalist research-grade observations
3903475603,13.138195,77.518324,Eryx conicus,2022,iNaturalist research-grade observations
3963417652,12.380559,79.094209,Eryx conicus,2022,iNaturalist research-grade observations
6179197811,12.661816,77.576636,Eryx conicus,2021,iNaturalist research-grade observations
3330663065,13.252743,77.304061,Eryx conicus,2021,iNaturalist research-grade observations
3456935604,12.852761,77.325791,Eryx conicus,2021,iNaturalist research-grade observations
3912005666,12.678943,77.522825,Eryx conicus,2021,iNaturalist research-grade observations
3058761157,12.882239,79.12538,Eryx conicus,2020,iNaturalist research-grade observations
4421267427,11.599696,77.288306,Eryx conicus,2020,iNaturalist research-grade observations
3986312675,12.058311,76.74665,Eryx conicus,2019,iNaturalist research-grade observations
5086910413,12.241874,76.389418,Eryx conicus,2019,iNaturalist research-grade observations
3384099763,12.266743,79.096055,Eryx conicus,2019,iNaturalist research-grade observations
4846754029,12.880813,77.250066,Eryx conicus,2017,iNaturalist research-grade observations
3456151981,11.681581,78.109965,Eryx conicus,2017,iNaturalist research-grade observations
3898264501,11.664325,78.146014,Eryx conicus,2017,
2598662613,12.791714,77.595062,Eryx conicus,2016,
2598656854,12.722594,77.57235,Eryx conicus,2014,
2598665683,13.373677,77.207458,Eryx conicus,2013,
4424643534,11.441173,77.296417,Eryx conicus,2013,iNaturalist research-grade observations
2598670514,11.127123,78.656891,Eryx conicus,2012,
3325793380,12.503806,77.77516,Eryx conicus,2011,iNaturalist research-grade observations
2988315121,12.260674,77.90624,Eryx conicus,2011,iNaturalist research-grade observations
2988483207,12.569468,77.743201,Eryx conicus,2011,iNaturalist research-grade observations
4424139321,13.069447,78.456092,Eryx conicus,2008,iNaturalist research-grade observations
6131008978,13.193118,78.781016,Eryx conicus,2007,iNaturalist research-grade observations
6131397532,12.889425,77.238322,Eryx conicus,2005,iNaturalist research-grade observations
380313734,12.5502891317,77.2228796188,Eryx conicus,2026,iNaturalist/research
369787968,13.3477249375,77.3725305197,Eryx conicus,2026,iNaturalist/research
367056831,13.326345433,77.0402153069,Eryx conicus,2026,iNaturalist/research
364966297,12.2997828706,76.2712848181,Eryx conicus,2026,iNaturalist/research
361744587,11.7170048543,78.4997178402,Eryx conicus,2026,iNaturalist/research
359742445,11.7293949955,78.1240489962,Eryx conicus,2026,iNaturalist/research
362721494,11.7362216547,77.9620752834,Eryx conicus,2026,iNaturalist/research
325141029,12.3597817819,79.0652983279,Eryx conicus,2025,iNaturalist/research
293634851,12.9016347843,77.5494921302,Eryx conicus,2025,iNaturalist/research
296682232,12.8326648754,77.4749103573,Eryx conicus,2025,iNaturalist/research
276651889,12.661173761,77.7852332172,Eryx conicus,2025,iNaturalist/research
277595357,11.0739224689,76.003097358,Eryx conicus,2025,iNaturalist/research
262929253,12.7311426447,78.3510271376,Eryx conicus,2025,iNaturalist/research
286486573,12.7545879478,78.2183940916,Eryx conicus,2025,iNaturalist/research
254299175,12.6409952532,79.39556111,Eryx conicus,2024,iNaturalist/research
276533376,11.2033947194,77.5995994119,Eryx conicus,2024,iNaturalist/research
249895033,11.2257289603,76.2305088458,Eryx conicus,2024,iNaturalist/research
248018040,12.7291260003,77.6892949263,Eryx conicus,2024,iNaturalist/research
234186888,13.577886569,77.0699178607,Eryx conicus,2024,iNaturalist/research
210723495,11.3735930463,77.7748431562,Eryx conicus,2024,iNaturalist/research
209267462,12.3659810145,76.4637952535,Eryx conicus,2024,iNaturalist/research
202847851,11.6899658213,78.279564533,Eryx conicus,2024,iNaturalist
179764967,12.2776885503,79.0194787528,Eryx conicus,2023,iNaturalist/research
175247342,12.3386664261,79.1910756241,Eryx conicus,2023,iNaturalist/research
161252069,12.6710025472,77.7445151153,Eryx conicus,2023,iNaturalist/research
160720838,13.297144246,77.1501569364,Eryx conicus,2023,iNaturalist/research
156849556,12.9766996817,77.2646212447,Eryx conicus,2023,iNaturalist/research
147186300,11.8516559778,78.3267685758,Eryx conicus,2023,iNaturalist/research
140404017,12.6641580884,77.631731433,Eryx conicus,2022,iNaturalist/research
132597005,13.1381953075,77.5183239416,Eryx conicus,2022,iNaturalist/research
356116711,12.6930457024,77.5203747357,Eryx conicus,2022,iNaturalist/research
146099631,11.3995817916,78.436879804,Eryx conicus,2022,iNaturalist/research
146099606,11.3588923622,78.5109551226,Eryx conicus,2022,iNaturalist/research
146099560,11.316382066,78.5899511644,Eryx conicus,2022,iNaturalist/research
139122466,12.6115445971,77.7659872623,Eryx conicus,2022,iNaturalist/research
108473162,11.1809732947,77.3110434722,Eryx conicus,2022,iNaturalist/research
93660432,11.1774825609,77.8178443017,Eryx conicus,2021,iNaturalist/research
81131709,12.3252863566,76.492103154,Eryx conicus,2021,iNaturalist/research
78589600,11.5535533922,78.1178748743,Eryx conicus,2020,iNaturalist/research
61457451,12.8575195928,77.509880207,Eryx conicus,2020,iNaturalist/research
45369092,11.1100056187,76.2803696864,Eryx conicus,2020,iNaturalist/research
42453413,11.3604447455,76.0150032659,Eryx conicus,2020,iNaturalist/research
95662619,12.2667431563,79.0960545602,Eryx conicus,2019,iNaturalist/research
25250916,12.9406243585,77.6221163621,Eryx conicus,2019,iNaturalist/research
162503822,11.1837677092,76.8490708794,Eryx conicus,2019,iNaturalist/research
46671159,12.2481224406,76.3845723872,Eryx conicus,2018,iNaturalist/research
142225835,11.6532483768,78.0665907513,Eryx conicus,2017,iNaturalist/research
105014344,11.6815805041,78.1099645362,Eryx conicus,2017,iNaturalist/research
258646826,12.3310335696,76.7624647973,Eryx conicus,2017,iNaturalist/research
