id,lat,lon,species,year,dataset
6131017129,12.952002,79.925137,Daboia russelii,2026,iNaturalist research-grade observations
6133363418,11.57566,77.691986,Daboia russelii,2026,iNaturalist research-grade observations
6234894661,13.74333,79.463284,Daboia russelii,2026,iNaturalist research-grade observations
6188241897,12.909074,78.083454,Daboia russelii,2026,iNaturalist research-grade observations
6235649842,13.994893,79.609107,Daboia russelii,2026,iNaturalist research-grade observations
6235795755,13.744139,79.600142,Daboia russelii,2026,iNaturalist research-grade observations
6273213087,14.022278,79.580086,Daboia russelii,2026,iNaturalist research-grade observations
6274239107,12.570706,77.544985,Daboia russelii,2026,iNaturalist research-grade observations
6320123302,10.947586,76.777492,Daboia russelii,2026,iNaturalist research-grade observations
6320166821,12.798205,77.568336,Daboia russelii,2026,iNaturalist research-grade observations
6334008508,13.090972,77.573424,Daboia russelii,2026,iNaturalist research-grade observations
6334324302,12.777279,77.572284,Daboia russelii,2026,iNaturalist research-grade observations
6334387716,12.583957,78.662719,Daboia russelii,2026,iNaturalist research-grade observations
6334438554,13.288486,77.671319,Daboia russelii,2026,iNaturalist research-grade observations
6352530116,11.01932,77.032307,Daboia russelii,2026,iNaturalist research-grade observations
6353145040,11.022835,77.032336,Daboia russelii,2026,iNaturalist research-grade observations
6400336536,13.210395,77.51841,Daboia russelii,2026,iNaturalist research-grade observations
6422851433,13.089036,77.575026,Daboia russelii,2026,iNaturalist research-grade observations
6431473479,11.407608,77.68873,Daboia russelii,2026,iNaturalist research-grade observations
5063084387,13.682868,79.57457,Daboia russelii,2025,iNaturalist research-grade observations
5076868735,11.795644,77.810319,Daboia russelii,2025,iNaturalist research-grade observations
5088137709,12.891503,77.592306,Daboia russelii,2025,iNaturalist research-grade observations
5840017197,12.880683,77.464097,Daboia russelii,2025,iNaturalist research-grade observations
5133785034,11.196283,77.208275,Daboia russelii,2025,iNaturalist research-grade observations
5167324491,12.880648,77.690804,Daboia russelii,2025,iNaturalist research-grade observations
5167733794,12.881363,77.691368,Daboia russelii,2025,iNaturalist research-grade observations
5177142998,13.074165,77.505204,Daboia russelii,2025,iNaturalist research-grade observations
5188137610,12.795886,77.701904,Daboia russelii,2025,iNaturalist research-grade observations
5844620056,12.885505,77.468195,Daboia russelii,2025,iNaturalist research-grade observations
5176678699,12.948007,77.580586,Daboia russelii,2025,iNaturalist research-grade observations
5188370473,12.898061,77.713664,Daboia russelii,2025,iNaturalist research-grade observations
5198987867,12.830969,77.768471,Daboia russelii,2025,iNaturalist research-grade observations
5217266541,13.06669,77.577652,Daboia russelii,2025,iNaturalist research-grade observations
5868216531,12.886373,77.465943,Daboia russelii,2025,iNaturalist research-grade observations
5890377402,12.956055,77.304092,Daboia russelii,2025,iNaturalist research-grade observations
5897715405,12.884717,77.46512,Daboia russelii,2025,iNaturalist research-grade observations
5282236882,13.698728,79.596992,Daboia russelii,2025,iNaturalist research-grade observations
5292355109,12.920103,77.682292,Daboia russelii,2025,iNaturalist research-grade observations
5292458514,12.218478,79.052115,Daboia russelii,2025,iNaturalist research-grade observations
5293173631,11.679309,78.007944,Daboia russelii,2025,iNaturalist research-grade observations
5760518443,12.493528,77.678345,Daboia russelii,2025,iNaturalist research-grade observations
5760912110,12.894243,77.592371,Daboia russelii,2025,iNaturalist research-grade observations
5761069315,11.062376,76.931717,Daboia russelii,2025,iNaturalist research-grade observations
