id,lat,lon,species,year,dataset
5938299184,-43.044389,147.324845,Lathamus discolor,2026,iNaturalist research-grade observations
6130349188,-39.827405,147.850905,Lathamus discolor,2026,iNaturalist research-grade observations
6130469497,-43.023203,147.20002,Lathamus discolor,2026,iNaturalist research-grade observations
6130569330,-43.062214,147.649354,Lathamus discolor,2026,iNaturalist research-grade observations
6130696725,-43.153581,147.305958,Lathamus discolor,2026,iNaturalist research-grade observations
6131329846,-39.827797,147.852164,Lathamus discolor,2026,iNaturalist research-grade observations
6235603403,-37.168066,144.106306,Lathamus discolor,2026,iNaturalist research-grade observations
6274218056,-33.388065,151.480621,Lathamus discolor,2026,iNaturalist research-grade observations
6319072411,-33.388044,151.480323,Lathamus discolor,2026,DPIE Data from Scientific Licences datas
6320385789,-33.387128,151.48067,Lathamus discolor,2026,iNaturalist research-grade observations
6320952071,-33.593117,151.155747,Lathamus discolor,2026,iNaturalist research-grade observations
6321025625,-33.592992,151.155674,Lathamus discolor,2026,iNaturalist research-grade observations
6321070901,-33.59308,151.155649,Lathamus discolor,2026,iNaturalist research-grade observations
6321114453,-33.38708,151.481212,Lathamus discolor,2026,iNaturalist research-grade observations
6333837596,-33.387441,151.480657,Lathamus discolor,2026,iNaturalist research-grade observations
6333853670,-33.92328,150.974397,Lathamus discolor,2026,iNaturalist research-grade observations
6334110370,-33.385295,151.480775,Lathamus discolor,2026,iNaturalist research-grade observations
6334373578,-37.675323,145.099173,Lathamus discolor,2026,iNaturalist research-grade observations
6352321136,-31.564022,152.883812,Lathamus discolor,2026,iNaturalist research-grade observations
6352722356,-31.587978,152.812443,Lathamus discolor,2026,iNaturalist research-grade observations
6352840597,-31.42016,152.89931,Lathamus discolor,2026,iNaturalist research-grade observations
6353015957,-37.04836,144.157364,Lathamus discolor,2026,iNaturalist research-grade observations
6398641289,-33.335142,151.596364,Lathamus discolor,2026,iNaturalist research-grade observations
6399035602,-31.635847,152.779205,Lathamus discolor,2026,iNaturalist research-grade observations
6399755394,-32.399566,152.47891,Lathamus discolor,2026,iNaturalist research-grade observations
6400897715,-31.543879,152.860484,Lathamus discolor,2026,iNaturalist research-grade observations
6398667138,-33.385198,151.481606,Lathamus discolor,2026,iNaturalist research-grade observations
6398840526,-31.555664,152.816326,Lathamus discolor,2026,iNaturalist research-grade observations
6399060855,-37.674357,145.100281,Lathamus discolor,2026,iNaturalist research-grade observations
6399658294,-37.78646,145.084564,Lathamus discolor,2026,iNaturalist research-grade observations
6399953614,-37.675843,145.098831,Lathamus discolor,2026,iNaturalist research-grade observations
6412940037,-37.670126,145.090956,Lathamus discolor,2026,iNaturalist research-grade observations
6413109624,-37.673265,145.095633,Lathamus discolor,2026,iNaturalist research-grade observations
6413385336,-37.668961,145.091523,Lathamus discolor,2026,iNaturalist research-grade observations
6413527644,-37.675504,145.09872,Lathamus discolor,2026,iNaturalist research-grade observations
6413691668,-37.675812,145.09835,Lathamus discolor,2026,iNaturalist research-grade observations
6422193365,-37.67695,145.098107,Lathamus discolor,2026,iNaturalist research-grade observations
6422289935,-37.685733,145.079607,Lathamus discolor,2026,iNaturalist research-grade observations
6422302021,-37.682652,145.08452,Lathamus discolor,2026,iNaturalist research-grade observations
6422329637,-37.682743,145.07935,Lathamus discolor,2026,iNaturalist research-grade observations
6422352663,-37.676657,145.098694,Lathamus discolor,2026,iNaturalist research-grade observations
6422400454,-37.722789,145.199544,Lathamus discolor,2026,iNaturalist research-grade observations
6422602089,-37.676697,145.09799,Lathamus discolor,2026,iNaturalist research-grade observations
6422648917,-37.674713,145.09263,Lathamus discolor,2026,iNaturalist research-grade observations
6422791405,-39.232801,144.374984,Lathamus discolor,2026,iNaturalist research-grade observations
6422814003,-37.682932,145.082428,Lathamus discolor,2026,iNaturalist research-grade observations
6422934892,-37.733578,145.108388,Lathamus discolor,2026,iNaturalist research-grade observations
6422947513,-37.632455,145.109009,Lathamus discolor,2026,iNaturalist research-grade observations
6423020770,-37.601482,145.115747,Lathamus discolor,2026,iNaturalist research-grade observations
6423023760,-37.718363,145.040801,Lathamus discolor,2026,iNaturalist research-grade observations
6423059506,-37.674879,145.098721,Lathamus discolor,2026,iNaturalist research-grade observations
6423217711,-37.738554,145.083683,Lathamus discolor,2026,iNaturalist research-grade observations
6431178315,-37.674962,145.098993,Lathamus discolor,2026,iNaturalist research-grade observations
