id,lat,lon,species,year,dataset
4096757940,11.932836,77.185061,Elaeocarpus tuberculatus,2023,iNaturalist research-grade observations
3860030134,11.714637,76.027784,Elaeocarpus tuberculatus,2020,iNaturalist research-grade observations
2598683625,11.523088,76.458664,Elaeocarpus tuberculatus,2014,
6184302475,11.09689,76.45581,Elaeocarpus tuberculatus,2012,
6184320987,11.09553,76.45514,Elaeocarpus tuberculatus,2012,
4035422699,11.480168,76.544333,Elaeocarpus tuberculatus,1984,
379893479,11.5182828842,76.0453311726,Elaeocarpus tuberculatus,2026,iNaturalist/research
364565475,12.2742251099,76.6147293521,Elaeocarpus tuberculatus,2026,iNaturalist
355312578,11.5874411491,76.1006118357,Elaeocarpus tuberculatus,2026,iNaturalist
360256398,12.9471281997,77.5898195997,Elaeocarpus tuberculatus,2026,iNaturalist
325201134,11.4162780413,76.3773419881,Elaeocarpus tuberculatus,2025,iNaturalist
375501889,11.4188142254,76.3812470064,Elaeocarpus tuberculatus,2025,iNaturalist
323025279,11.0694222,76.4280024,Elaeocarpus tuberculatus,2025,iNaturalist
275576221,12.7422876229,77.788702324,Elaeocarpus tuberculatus,2025,iNaturalist
210641943,12.7421244404,77.7885786071,Elaeocarpus tuberculatus,2024,iNaturalist
158506742,12.7325599304,77.7901664749,Elaeocarpus tuberculatus,2023,iNaturalist
158538393,12.7422931822,77.7888002247,Elaeocarpus tuberculatus,2023,iNaturalist
153788919,11.3780527778,76.1092111111,Elaeocarpus tuberculatus,2023,iNaturalist
182588014,11.3361782449,76.1102500185,Elaeocarpus tuberculatus,2023,iNaturalist
154246771,11.3538301188,76.1077331007,Elaeocarpus tuberculatus,2023,iNaturalist
153788967,11.378025,76.1090638889,Elaeocarpus tuberculatus,2023,iNaturalist
153789000,11.3780583333,76.1091055556,Elaeocarpus tuberculatus,2023,iNaturalist
153789028,11.3781027778,76.1091111111,Elaeocarpus tuberculatus,2023,iNaturalist
148363458,12.189455,76.642543,Elaeocarpus tuberculatus,2023,iNaturalist
142272888,12.7327016667,77.7902483333,Elaeocarpus tuberculatus,2022,iNaturalist
82963917,11.542193,76.026557,Elaeocarpus tuberculatus,2019,iNaturalist/research
67342731,11.6568862842,76.401632382,Elaeocarpus tuberculatus,2019,iNaturalist
