id,lat,lon,species,year,dataset
6159421962,12.796883,77.38383,Lycodon aulicus,2026,iNaturalist research-grade observations
6170872634,12.847984,77.775202,Lycodon aulicus,2026,iNaturalist research-grade observations
6235658519,11.552921,77.703711,Lycodon aulicus,2026,iNaturalist research-grade observations
5063800400,12.948955,77.649345,Lycodon aulicus,2025,iNaturalist research-grade observations
5188056519,11.587343,76.100604,Lycodon aulicus,2025,iNaturalist research-grade observations
5230743104,11.586642,76.10064,Lycodon aulicus,2025,iNaturalist research-grade observations
5839872233,11.988,77.143928,Lycodon aulicus,2025,iNaturalist research-grade observations
6185189072,12.281033,76.678736,Lycodon aulicus,2025,iNaturalist research-grade observations
5897868255,12.904713,79.323811,Lycodon aulicus,2025,iNaturalist research-grade observations
4597090978,12.399028,76.583213,Lycodon aulicus,2024,iNaturalist research-grade observations
4946584590,13.445939,77.321846,Lycodon aulicus,2024,iNaturalist research-grade observations
4945556694,13.233457,77.559788,Lycodon aulicus,2024,iNaturalist research-grade observations
5076948502,13.32484,77.165772,Lycodon aulicus,2024,iNaturalist research-grade observations
4980293094,11.795617,77.812275,Lycodon aulicus,2024,iNaturalist research-grade observations
5007670304,12.28598,76.709236,Lycodon aulicus,2024,iNaturalist research-grade observations
5759986374,11.343317,77.673583,Lycodon aulicus,2023,iNaturalist research-grade observations
4430706153,13.000691,77.570421,Lycodon aulicus,2023,iNaturalist research-grade observations
5215748377,13.087513,77.573167,Lycodon aulicus,2023,iNaturalist research-grade observations
6130564545,13.080071,77.578515,Lycodon aulicus,2023,iNaturalist research-grade observations
4162225256,12.88492,77.463971,Lycodon aulicus,2023,iNaturalist research-grade observations
4171758383,12.883955,77.465174,Lycodon aulicus,2023,iNaturalist research-grade observations
4405528341,12.658638,76.648055,Lycodon aulicus,2023,iNaturalist research-grade observations
4454055809,12.947859,77.580586,Lycodon aulicus,2023,iNaturalist research-grade observations
4454061941,12.959508,77.307883,Lycodon aulicus,2023,iNaturalist research-grade observations
3947607908,12.880385,77.464255,Lycodon aulicus,2022,iNaturalist research-grade observations
3860492682,12.884106,77.463259,Lycodon aulicus,2022,iNaturalist research-grade observations
3961149657,12.885556,77.466529,Lycodon aulicus,2022,iNaturalist research-grade observations
4420851818,11.535538,77.259911,Lycodon aulicus,2022,iNaturalist research-grade observations
3985804964,12.881206,77.464935,Lycodon aulicus,2022,iNaturalist research-grade observations
3988473999,12.871808,79.126629,Lycodon aulicus,2022,iNaturalist research-grade observations
3090867864,13.093694,78.123885,Lycodon aulicus,2021,iNaturalist research-grade observations
3947642542,12.22611,79.041283,Lycodon aulicus,2021,iNaturalist research-grade observations
3079492232,12.884599,77.46487,Lycodon aulicus,2021,iNaturalist research-grade observations
3079728116,12.884591,77.464851,Lycodon aulicus,2021,iNaturalist research-grade observations
3109013885,12.884613,77.464862,Lycodon aulicus,2021,iNaturalist research-grade observations
3325486256,12.885331,77.463965,Lycodon aulicus,2021,iNaturalist research-grade observations
3079556237,12.881917,77.464208,Lycodon aulicus,2020,iNaturalist research-grade observations
