id,lat,lon,species,year,dataset
5063687624,13.337871,77.117325,Atretium schistosum,2025,iNaturalist research-grade observations
5087455928,12.578324,77.040933,Atretium schistosum,2025,iNaturalist research-grade observations
5889686312,12.887593,79.34171,Atretium schistosum,2025,iNaturalist research-grade observations
5892588327,12.843581,79.245395,Atretium schistosum,2025,iNaturalist research-grade observations
6431734964,12.967936,79.151468,Atretium schistosum,2025,iNaturalist research-grade observations
4891985994,12.656797,77.656383,Atretium schistosum,2024,iNaturalist research-grade observations
4900863273,13.247528,77.741364,Atretium schistosum,2024,iNaturalist research-grade observations
4926338735,13.354322,77.737438,Atretium schistosum,2024,iNaturalist research-grade observations
4937109284,13.259301,77.77252,Atretium schistosum,2024,iNaturalist research-grade observations
5216570496,13.386422,77.608483,Atretium schistosum,2024,iNaturalist research-grade observations
4976568905,12.778631,77.612228,Atretium schistosum,2024,iNaturalist research-grade observations
4607522174,11.284154,76.643173,Atretium schistosum,2023,iNaturalist research-grade observations
6130556993,12.962621,77.577509,Atretium schistosum,2023,iNaturalist research-grade observations
3903290231,13.137763,77.494706,Atretium schistosum,2022,iNaturalist research-grade observations
3109398336,13.066988,77.76624,Atretium schistosum,2021,iNaturalist research-grade observations
3333088134,11.343097,79.226328,Atretium schistosum,2021,iNaturalist research-grade observations
3013890810,12.826194,77.723793,Atretium schistosum,2020,iNaturalist research-grade observations
5206464342,13.055777,77.60097,Atretium schistosum,2020,iNaturalist research-grade observations
2963779706,11.687405,78.180668,Atretium schistosum,2015,iNaturalist research-grade observations
4424236369,12.960248,77.309047,Atretium schistosum,2005,iNaturalist research-grade observations
4424613452,13.068915,78.552735,Atretium schistosum,2005,iNaturalist research-grade observations
374831791,13.4857633333,78.598175,Atretium schistosum,2026,iNaturalist/research
333699584,12.7326570588,77.79216405,Atretium schistosum,2026,iNaturalist/research
329051118,12.7310153559,77.7923367172,Atretium schistosum,2025,iNaturalist/research
270162764,11.5771185988,78.7267878547,Atretium schistosum,2025,iNaturalist/research
235308946,13.0414318,77.5846874,Atretium schistosum,2024,iNaturalist/research
211658986,12.8391111564,77.7621340379,Atretium schistosum,2024,iNaturalist/research
141442311,12.2216916667,79.0246888333,Atretium schistosum,2022,iNaturalist/research
134710053,13.5847027778,79.4380944444,Atretium schistosum,2022,iNaturalist/research
106223494,13.0689149,78.5527354629,Atretium schistosum,2005,iNaturalist/research
